ATTENDANCE,DATE,PK,REFEREE,STADIUM,game_id,stage,team1,team2,url
6196,17-06-1958 (19:00 h),,Maurice Guigue (FRA),MalmÃ¶ Stadion (MalmÃ¶),42, GROUP STAGE â TIE-BREAK,Northern Ireland,Czechoslovakia,1958_SWEDEN_FS.htm
2823,17-06-1958 (19:00 h),,Nikolaj Latyshev (USSR),"RÃ¥sunda (Solna, Stockholm)",43, GROUP STAGE â TIE-BREAK,Wales,Hungary,1958_SWEDEN_FS.htm
23182,17-06-1958 (19:00 h),,Albert Dusch (FRG),Nya Ullevi (GÃ¶teborg),44, GROUP STAGE â TIE-BREAK,Soviet Union,England,1958_SWEDEN_FS.htm
31900,19-06-1958 (14:00 h),,Reginald Leafe (ENG),"RÃ¥sunda (Solna, Stockholm)",45, 1/4 FINAL,Sweden,Soviet Union,1958_SWEDEN_FS.htm
20055,19-06-1958 (19:00 h),,Paul Wyssling (SWI),MalmÃ¶ Stadion (MalmÃ¶),46, 1/4 FINAL,FRG,Yugoslavia,1958_SWEDEN_FS.htm
11800,19-06-1958 (19:00 h),,Juan GardeazÃ¡bal (SPA),Idrottsparken (NorrkÃ¶ping),47, 1/4 FINAL,France,Northern Ireland,1958_SWEDEN_FS.htm
25923,19-06-1958 (19:00 h),,Fritz Seipelt (AUT),Nya Ullevi (GÃ¶teborg),48, 1/4 FINAL,Brazil,Wales,1958_SWEDEN_FS.htm
49471,24-06-1958 (19:00 h),,IstvÃ¡n Zsolt (HUN),Nya Ullevi (GÃ¶teborg),49, 1/2 FINAL,Sweden,FRG,1958_SWEDEN_FS.htm
27100,24-06-1958 (19:00 h),,Mervyn Griffiths (WAL),"RÃ¥sunda (Solna, Stockholm)",50, 1/2 FINAL,Brazil,France,1958_SWEDEN_FS.htm
32482,28-06-1958 (17:00 h),,Juan Regis Brozzi (ARG),Nya Ullevi (GÃ¶teborg),51, PLACES 3-4,France,FRG,1958_SWEDEN_FS.htm
49737,29-06-1958 (15:00 h),,Maurice Guigue (FRA),"RÃ¥sunda (Solna, Stockholm)",52, FINAL,Brazil,Sweden,1958_SWEDEN_FS.htm
95000,13-06-1982 (20:00 h),,VojtÄch Christov (CZE),Camp Nou (Barcelona),53,"GROUP STAGE (FIRST
          ROUND)",Argentina,Belgium,1982_SPAIN_FS.htm
22000,14-06-1982 (17:15 h),,Michel Vautrot (FRA),BalaÃ­dos (Vigo),54,"GROUP STAGE (FIRST
          ROUND)",Italy,Poland,1982_SPAIN_FS.htm
50000,14-06-1982 (21:00 h),,Augusto Lamo Castillo (SPA),RamÃ³n SÃ¡nchez PizjuÃ¡n (Sevilla),55,"GROUP STAGE (FIRST
          ROUND)",Brazil,Soviet Union,1982_SPAIN_FS.htm
15000,15-06-1982 (17:15 h),,Franz WÃ¶hrer (AUT),Riazor (La CoruÃ±a),56,"GROUP STAGE (FIRST
          ROUND)",Peru,Cameroon,1982_SPAIN_FS.htm
23000,15-06-1982 (21:00 h),,Ibrahim Al-Doy (BHR),Nuevo Estadio (Elche),57,"GROUP STAGE (FIRST
          ROUND)",Hungary,El Salvador,1982_SPAIN_FS.htm
22000,15-06-1982 (21:00 h),,David Socha (USA),La Rosaleda (MÃ¡laga),58,"GROUP STAGE (FIRST
          ROUND)",Scotland,New Zealand,1982_SPAIN_FS.htm
25000,16-06-1982 (17:15 h),,Enrique LabÃ³ (PER),El MolinÃ³n (GijÃ³n),59,"GROUP STAGE (FIRST
          ROUND)",FRG,Algeria,1982_SPAIN_FS.htm
44172,16-06-1982 (17:15 h),,AntÃ³nio JosÃ© da Silva Garrido (POR),San MamÃ©s (Bilbao),60,"GROUP STAGE (FIRST
          ROUND)",England,France,1982_SPAIN_FS.htm
49562,16-06-1982 (21:00 h),,Arturo AndrÃ©s Iturralde (ARG),Luis Casanova (Valencia),61,"GROUP STAGE (FIRST
          ROUND)",Spain,Honduras,1982_SPAIN_FS.htm
22000,17-06-1982 (17:15 h),,Juan Daniel Cardellino (URU),Carlos Tartiere (Oviedo),62,"GROUP STAGE (FIRST
          ROUND)",Chile,Austria,1982_SPAIN_FS.htm
12000,17-06-1982 (17:15 h),,Benjamin Dwomoh (GHA),Nuevo JosÃ© Zorrilla (Valladolid),63,"GROUP STAGE (FIRST
          ROUND)",Czechoslovakia,Kuwait,1982_SPAIN_FS.htm
18000,17-06-1982 (21:00 h),,Erik Fredriksson (SWE),La Romareda (Zaragoza),64,"GROUP STAGE (FIRST
          ROUND)",Yugoslavia,Northern Ireland,1982_SPAIN_FS.htm
25000,18-06-1982 (17:15 h),,Walter Eschweiler (FRG),BalaÃ­dos (Vigo),65,"GROUP STAGE (FIRST
          ROUND)",Italy,Peru,1982_SPAIN_FS.htm
32093,18-06-1982 (21:00 h),,BelaÃ¯d Lacarne (ALG),JosÃ© Rico PÃ©rez (Alicante),66,"GROUP STAGE (FIRST
          ROUND)",Argentina,Hungary,1982_SPAIN_FS.htm
47379,18-06-1982 (21:00 h),,Luis Paulino Siles (CRC),Benito VillamarÃ­n (Sevilla),67,"GROUP STAGE (FIRST
          ROUND)",Brazil,Scotland,1982_SPAIN_FS.htm
12000,19-06-1982 (17:15 h),,Alexis Ponnet (BEL),Riazor (La CoruÃ±a),68,"GROUP STAGE (FIRST
          ROUND)",Poland,Cameroon,1982_SPAIN_FS.htm
6000,19-06-1982 (21:00 h),,Malcolm Moffatt (NIR),Nuevo Estadio (Elche),69,"GROUP STAGE (FIRST
          ROUND)",Belgium,El Salvador,1982_SPAIN_FS.htm
17000,19-06-1982 (21:00 h),,Yousef el-Ghoul (LYB),La Rosaleda (MÃ¡laga),70,"GROUP STAGE (FIRST
          ROUND)",Soviet Union,New Zealand,1982_SPAIN_FS.htm
40000,20-06-1982 (17:15 h),,Bruno Galler (SWI),El MolinÃ³n (GijÃ³n),71,"GROUP STAGE (FIRST
          ROUND)",FRG,Chile,1982_SPAIN_FS.htm
44182,20-06-1982 (17:15 h),,Charles Corver (NED),San MamÃ©s (Bilbao),72,"GROUP STAGE (FIRST
          ROUND)",England,Czechoslovakia,1982_SPAIN_FS.htm
47500,20-06-1982 (21:00 h),,Henning Lund-SÃ¸rensen (DEN),Luis Casanova (Valencia),73,"GROUP STAGE (FIRST
          ROUND)",Spain,Yugoslavia,1982_SPAIN_FS.htm
22000,21-06-1982 (17:15 h),,Tony BoÅ¡koviÄ (AUS),Carlos Tartiere (Oviedo),74,"GROUP STAGE (FIRST
          ROUND)",Algeria,Austria,1982_SPAIN_FS.htm
30043,21-06-1982 (17:15 h),,Miroslav Stupar (USSR),Nuevo JosÃ© Zorrilla (Valladolid),75,"GROUP STAGE (FIRST
          ROUND)",France,Kuwait,1982_SPAIN_FS.htm
15000,21-06-1982 (21:00 h),,Chan Tam-Sun (HKG),La Romareda (Zaragoza),76,"GROUP STAGE (FIRST
          ROUND)",Honduras,Northern Ireland,1982_SPAIN_FS.htm
16000,22-06-1982 (17:15 h),,Mario Rubio (MEX),Riazor (La CoruÃ±a),77,"GROUP STAGE (FIRST
          ROUND)",Poland,Peru,1982_SPAIN_FS.htm
22000,22-06-1982 (21:00 h),,Clive White (ENG),Nuevo Estadio (Elche),78,"GROUP STAGE (FIRST
          ROUND)",Belgium,Hungary,1982_SPAIN_FS.htm
30000,22-06-1982 (21:00 h),,Nicolae Rainea (ROM),La Rosaleda (MÃ¡laga),79,"GROUP STAGE (FIRST
          ROUND)",Soviet Union,Scotland,1982_SPAIN_FS.htm
17000,23-06-1982 (17:15 h),,Bogdan Dochev (BUL),BalaÃ­dos (Vigo),80,GROUP STAGE (FIRST ROUND) ,Italy,Cameroon,1982_SPAIN_FS.htm
18000,23-06-1982 (21:00 h),,Luis Barrancos (BOL),JosÃ© Rico PÃ©rez (Alicante),81,"GROUP STAGE (FIRST
          ROUND)",Argentina,El Salvador,1982_SPAIN_FS.htm
32000,23-06-1982 (21:00 h),,Damir MatovinoviÄ (YUG),Benito VillamarÃ­n (Sevilla),82,"GROUP STAGE (FIRST
          ROUND)",Brazil,New Zealand,1982_SPAIN_FS.htm
18000,24-06-1982 (17:15 h),,RÃ³mulo MÃ©ndez (GUA),Carlos Tartiere (Oviedo),83,"GROUP STAGE (FIRST
          ROUND)",Algeria,Chile,1982_SPAIN_FS.htm
28000,24-06-1982 (17:15 h),,Paolo Casarin (ITA),Nuevo JosÃ© Zorrilla (Valladolid),84,"GROUP STAGE (FIRST
          ROUND)",France,Czechoslovakia,1982_SPAIN_FS.htm
12000,24-06-1982 (21:00 h),,GastÃ³n Castro (CHI),La Romareda (Zaragoza),85,"GROUP STAGE (FIRST
          ROUND)",Honduras,Yugoslavia,1982_SPAIN_FS.htm
41000,25-06-1982 (17:15 h),,Robert Valentine (SCO),El MolinÃ³n (GijÃ³n),86,"GROUP STAGE (FIRST
          ROUND)",FRG,Austria,1982_SPAIN_FS.htm
31000,25-06-1982 (17:15 h),,Gilberto AristizÃ¡bal (COL),San MamÃ©s (Bilbao),87,"GROUP STAGE (FIRST
          ROUND)",England,Kuwait,1982_SPAIN_FS.htm
49562,25-06-1982 (21:00 h),,HÃ©ctor Ortiz (PAR),Luis Casanova (Valencia),88,"GROUP STAGE (FIRST
          ROUND)",Northern Ireland,Spain,1982_SPAIN_FS.htm
30000,28-06-1982 (17:15 h),,KÃ¡roly Palotai (HUN),Vicente CalderÃ³n (Madrid),89,"GROUP STAGE (SECOND
          ROUND)",Austria,France,1982_SPAIN_FS.htm
30000,28-06-1982 (21:00 h),,Luis Paulino Siles (CRC),Camp Nou (Barcelona),90,"GROUP STAGE (SECOND
          ROUND)",Poland,Belgium,1982_SPAIN_FS.htm
39000,29-06-1982 (17:15 h),,Nicolae Rainea (ROM),SarriÃ¡ (Barcelona),91,"GROUP STAGE (SECOND
          ROUND)",Italy,Argentina,1982_SPAIN_FS.htm
75000,29-06-1982 (21:00 h),,Arnaldo CÃ©sar Coelho (BRA),Santiago BernabÃ©u (Madrid),92,"GROUP STAGE (SECOND
          ROUND)",FRG,England,1982_SPAIN_FS.htm
24000,1-07-1982 (17:15 h),,Adolf Prokop (GDR),Vicente CalderÃ³n (Madrid),93,"GROUP STAGE (SECOND
          ROUND)",Austria,Northern Ireland,1982_SPAIN_FS.htm
25000,1-07-1982 (21:00 h),,Michel Vautrot (FRA),Camp Nou (Barcelona),94,"GROUP STAGE (SECOND
          ROUND)",Belgium,Soviet Union,1982_SPAIN_FS.htm
44000,2-07-1982 (17:15 h),,Mario Rubio (MEX),SarriÃ¡ (Barcelona),95,"GROUP STAGE (SECOND
          ROUND)",Argentina,Brazil,1982_SPAIN_FS.htm
90089,2-07-1982 (21:00 h),,Paolo Casarin (ITA),Santiago BernabÃ©u (Madrid),96,"GROUP STAGE (SECOND
          ROUND)",FRG,Spain,1982_SPAIN_FS.htm
30000,4-07-1982 (17:15 h),,Alojzy Jarguz (POL),Vicente CalderÃ³n (Madrid),97,"GROUP STAGE (SECOND
          ROUND)",France,Northern Ireland,1982_SPAIN_FS.htm
45000,4-07-1982 (21:00 h),,Robert Valentine (SCO),Camp Nou (Barcelona),98,"GROUP STAGE (SECOND
          ROUND)",Poland,Soviet Union,1982_SPAIN_FS.htm
44000,5-07-1982 (17:15 h),,Abraham Klein (ISR),SarriÃ¡ (Barcelona),99,"GROUP STAGE (SECOND
          ROUND)",Italy,Brazil,1982_SPAIN_FS.htm
65000,5-07-1982 (21:00 h),,Alexis Ponnet (BEL),Santiago BernabÃ©u (Madrid),100,"GROUP STAGE (SECOND
          ROUND)",Spain,England,1982_SPAIN_FS.htm
55000,8-07-1982 (17:15 h),,Juan Daniel Cardellino (URU),Camp Nou (Barcelona),101,1/2 FINAL,Poland,Italy,1982_SPAIN_FS.htm
71000,8-07-1982 (21:00 h),0-1 (Giresse); 1-1 (Kaltz) / 1-2 (AmorÃ³s); 2-2 (Breitner) / 2-3 (Rocheteau); 2-3 (Stielike [saved]) / 2-3 (Six [saved]); 3-3 (Littbarski) / 3-4 (Platini); 4-4 (Rummenigge) // [decisive shots] 4-4 (Bossis [saved]); 5-4 (Hrubesch),Charles Corver (NED),RamÃ³n SÃ¡nchez PizjuÃ¡n (Sevilla),102,1/2 FINAL,FRG,France,1982_SPAIN_FS.htm
28000,10-07-1982 (20:00 h),,AntÃ³nio JosÃ© da Silva Garrido (POR),JosÃ© Rico PÃ©rez (Alicante),103,PLACES 3-4,Poland,France,1982_SPAIN_FS.htm
90089,11-07-1982 (20:00 h),,Arnaldo CÃ©sar Coelho (BRA),Santiago BernabÃ©u (Madrid),104,FINAL,Italy,FRG,1982_SPAIN_FS.htm
87148,11-07-1966 (19:30 h),,IstvÃ¡n Zsolt (HUN),Wembley (London),105,GROUP STAGE,England,Uruguay,1966_ENGLAND_FS.htm
36127,12-07-1966 (19:30 h),,Hugh Phillips (SCO),Hillsborough (Sheffield),106,GROUP STAGE,FRG,Switzerland,1966_ENGLAND_FS.htm
47308,12-07-1966 (19:30 h),,Kurt Tschenscher (FRG),Goodison Park (Liverpool),107,GROUP STAGE,Brazil,Bulgaria,1966_ENGLAND_FS.htm
23006,12-07-1966 (19:30 h),,Juan GardeazÃ¡bal (SPA),Ayresome Park (Middlesbrough),108,GROUP STAGE,Soviet Union,North Korea,1966_ENGLAND_FS.htm
69237,13-07-1966 (19:30 h),,Menachem Ashkenazi (ISR),Wembley (London),109,GROUP STAGE,France,Mexico,1966_ENGLAND_FS.htm
42738,13-07-1966 (19:30 h),,DimitÄr Rumenchev (BUL),Villa Park (Birmingham),110,GROUP STAGE,Argentina,Spain,1966_ENGLAND_FS.htm
29886,13-07-1966 (19:30 h),,Leo Callaghan (WAL),Old Trafford (Manchester),111,GROUP STAGE,Portugal,Hungary,1966_ENGLAND_FS.htm
27199,13-07-1966 (19:30 h),,Gottfried Dienst (SWI),Roker Park (Sunderland),112,GROUP STAGE,Italy,Chile,1966_ENGLAND_FS.htm
45662,15-07-1966 (19:30 h),,Karol Galba (CZE),White City (London),113,GROUP STAGE,Uruguay,France,1966_ENGLAND_FS.htm
32028,15-07-1966 (19:30 h),,Tofik Bakhramov(USSR),Hillsborough (Sheffield),114,GROUP STAGE,Spain,Switzerland,1966_ENGLAND_FS.htm
51387,15-07-1966 (19:30 h),,Kenneth Dagnall (ENG),Goodison Park (Liverpool),115,GROUP STAGE,Hungary,Brazil,1966_ENGLAND_FS.htm
13792,15-07-1966 (19:30 h),,Ali Hussein Kandil (UAR),Ayresome Park (Middlesbrough),116,GROUP STAGE,North Korea,Chile,1966_ENGLAND_FS.htm
46587,16-07-1966 (15:00 h),,Konstantin ZeÄeviÄ (YUG),Villa Park (Birmingham),117,GROUP STAGE,FRG,Argentina,1966_ENGLAND_FS.htm
25438,16-07-1966 (15:00 h),,JosÃ© MarÃ­a Codesal (URU),Old Trafford (Manchester),118,GROUP STAGE,Portugal,Bulgaria,1966_ENGLAND_FS.htm
27793,16-07-1966 (15:00 h),,Rudolf Kreitlein (FRG),Roker Park (Sunderland),119,GROUP STAGE,Soviet Union,Italy,1966_ENGLAND_FS.htm
92570,16-07-1966 (19:30 h),,Concetto lo Bello (ITA),Wembley (London),120,GROUP STAGE,England,Mexico,1966_ENGLAND_FS.htm
61112,19-07-1966 (16:30 h),,Bertil LÃ¶Ã¶w (SWE),Wembley (London),121,GROUP STAGE,Mexico,Uruguay,1966_ENGLAND_FS.htm
32127,19-07-1966 (19:30 h),,Joaquim Fernandes Campos (POR),Hillsborough (Sheffield),122,GROUP STAGE,Argentina,Switzerland,1966_ENGLAND_FS.htm
58479,19-07-1966 (19:30 h),,George McCabe (ENG),Goodison Park (Liverpool),123,GROUP STAGE,Portugal,Brazil,1966_ENGLAND_FS.htm
17829,19-07-1966 (19:30 h),,Pierre Schwinte (FRA),Ayresome Park (Middlesbrough),124,GROUP STAGE,North Korea,Italy,1966_ENGLAND_FS.htm
98270,20-07-1966 (19:30 h),,Arturo Yamasaki (PER),Wembley (London),125,GROUP STAGE,England,France,1966_ENGLAND_FS.htm
45187,20-07-1966 (19:30 h),,Armando Marques (BRA),Villa Park (Birmingham),126,GROUP STAGE,FRG,Spain,1966_ENGLAND_FS.htm
24129,20-07-1966 (19:30 h),,Roberto Goicoechea (ARG),Old Trafford (Manchester),127,GROUP STAGE,Hungary,Bulgaria,1966_ENGLAND_FS.htm
16027,20-07-1966 (19:30 h),,John Adair (NIR),Roker Park (Sunderland),128,GROUP STAGE,Soviet Union,Chile,1966_ENGLAND_FS.htm
40007,23-07-1966 (15:00 h),,James Finney (ENG),Hillsborough (Sheffield),129,1/4 FINAL,FRG,Uruguay,1966_ENGLAND_FS.htm
40248,23-07-1966 (15:00 h),,Menachem Ashkenazi (ISR),Goodison Park (Liverpool),130,1/4 FINAL,Portugal,North Korea,1966_ENGLAND_FS.htm
22103,23-07-1966 (15:00 h),,Juan GardeazÃ¡bal (SPA),Roker Park (Sunderland),131,1/4 FINAL,Soviet Union,Hungary,1966_ENGLAND_FS.htm
90584,23-07-1966 (19:30 h),,Rudolf Kreitlein (FRG),Wembley (London),132,1/4 FINAL,England,Argentina,1966_ENGLAND_FS.htm
38273,25-07-1966 (19:30 h),,Concetto lo Bello (ITA),Goodison Park (Liverpool),133,1/2 FINAL,FRG,Soviet Union,1966_ENGLAND_FS.htm
94493,26-07-1966 (19:30 h),,Pierre Schwinte (FRA),Wembley (London),134,1/2 FINAL,England,Portugal,1966_ENGLAND_FS.htm
87696,28-07-1966 (19:30 h),,Kenneth Dagnall (ENG),Wembley (London),135,PLACES 3-4,Portugal,Soviet Union,1966_ENGLAND_FS.htm
93802,30-07-1966 (15:00 h),,Gottfried Dienst (SWI),Wembley (London),136,FINAL,England,FRG,1966_ENGLAND_FS.htm
xxx,12-06-2014 (17:00 h),,xxx (XXX),Novo EstÃ¡dio do Corinthians (SÃ£o Paulo),137,GROUP STAGE,Brazil,Croatia,2014_BRAZIL_FS.htm
xxx,13-06-2014 (13:00 h),,xxx (XXX),Arena das Dunas (Natal),138,GROUP STAGE,Mexico,Cameroon,2014_BRAZIL_FS.htm
xxx,13-06-2014 (16:00 h),,xxx (XXX),Arena Fonte Nova (Salvador),139,GROUP STAGE,Spain,Netherlands,2014_BRAZIL_FS.htm
xxx,13-06-2014 (18:00 h),,xxx (XXX),Arena Pantanal (CuiabÃ¡),140,GROUP STAGE,Chile,Australia,2014_BRAZIL_FS.htm
xxx,14-06-2014 (13:00 h),,xxx (XXX),MineirÃ£o (Belo Horizonte),141,GROUP STAGE,Colombia,Greece,2014_BRAZIL_FS.htm
xxx,14-06-2014 (16:00 h),,xxx (XXX),CastelÃ£o (Fortaleza),142,GROUP STAGE,Uruguay,Costa Rica,2014_BRAZIL_FS.htm
xxx,14-06-2014 (18:00 h),,xxx (XXX),Arena da AmazÃ´nia (Manaus),143,GROUP STAGE,England,Italy,2014_BRAZIL_FS.htm
xxx,14-06-2014 (22:00 h),,xxx (XXX),Arena Pernambuco (Recife),144,GROUP STAGE,Ivory Coast,Japan,2014_BRAZIL_FS.htm
xxx,15-06-2014 (13:00 h),,xxx (XXX),EstÃ¡dio Nacional de BrasÃ­lia (BrasÃ­lia),145,GROUP STAGE,Switzerland,Ecuador,2014_BRAZIL_FS.htm
xxx,15-06-2014 (16:00 h),,xxx (XXX),EstÃ¡dio Beira-Rio (Porto Alegre),146,GROUP STAGE,France,Honduras,2014_BRAZIL_FS.htm
xxx,15-06-2014 (19:00 h),,xxx (XXX),MaracanÃ£ (Rio de Janeiro),147,GROUP STAGE,Argentina,Bosnia-Herzegovina,2014_BRAZIL_FS.htm
xxx,16-06-2014 (13:00 h),,xxx (XXX),Arena Fonte Nova (Salvador),148,GROUP STAGE,Germany,Portugal,2014_BRAZIL_FS.htm
xxx,16-06-2014 (16:00 h),,xxx (XXX),Arena da Baixada (Curitiba),149,GROUP STAGE,Iran,Nigeria,2014_BRAZIL_FS.htm
xxx,16-06-2014 (19:00 h),,xxx (XXX),Arena das Dunas (Natal),150,GROUP STAGE,Ghana,USA,2014_BRAZIL_FS.htm
xxx,17-06-2014 (13:00 h),,xxx (XXX),MineirÃ£o (Belo Horizonte),151,GROUP STAGE,Belgium,Algeria,2014_BRAZIL_FS.htm
xxx,17-06-2014 (16:00 h),,xxx (XXX),CastelÃ£o (Fortaleza),152,GROUP STAGE,Brazil,Mexico,2014_BRAZIL_FS.htm
xxx,17-06-2014 (18:00 h),,xxx (XXX),Arena Pantanal (CuiabÃ¡),153,GROUP STAGE,Russia,South Korea,2014_BRAZIL_FS.htm
xxx,18-06-2014 (13:00 h),,xxx (XXX),EstÃ¡dio Beira-Rio (Porto Alegre),154,GROUP STAGE,Australia,Netherlands,2014_BRAZIL_FS.htm
