edition,round,score,team1,team2,url,venue,year
1954-SWITZERLAND,PRELIMINARY-Europe,1-1 (1-1),Norway (Norge),FRG (BRD / Westdeutschland),1954_SWITZERLAND_PR.htm,Oslo.,1953
1954-SWITZERLAND,PRELIMINARY-Europe,1-2 (0-2),Bulgaria (България),Czechoslovakia (Československo),1954_SWITZERLAND_PR.htm,Sofija.,1953
1954-SWITZERLAND,PRELIMINARY-Europe,1-6 (1-4),Luxembourg (Lëtzebuerg),France,1954_SWITZERLAND_PR.htm,Luxembourg.,1953
1954-SWITZERLAND,PRELIMINARY-Europe,2-2 (2-0),Belgium (België),Finland (Suomi),1954_SWITZERLAND_PR.htm,Bruxelles.,1953
1954-SWITZERLAND,PRELIMINARY-Europe,9-1 (4-0),Austria (Österreich),Portugal,1954_SWITZERLAND_PR.htm,Wien.,1953
1954-SWITZERLAND,PRELIMINARY-Europe,1-3 (0-0),Northern Ireland (Ulster),Scotland,1954_SWITZERLAND_PR.htm,Belfast.,1953
1954-SWITZERLAND,PRELIMINARY-Europe,3-5 (0-2),Ireland (Éire),France,1954_SWITZERLAND_PR.htm,Dublin.,1953
1954-SWITZERLAND,PRELIMINARY-Europe,2-0 (1-0),Belgium (België),Sweden (Sverige),1954_SWITZERLAND_PR.htm,Bruxelles.,1953
1954-SWITZERLAND,PRELIMINARY-Europe,1-4 (1-1),Wales (Cymru),England,1954_SWITZERLAND_PR.htm,Cardiff.,1953
1954-SWITZERLAND,PRELIMINARY-Europe,3-0 (1-0),FRG (BRD / Westdeutschland),Saarland,1954_SWITZERLAND_PR.htm,Stuttgart.,1953
1954-SWITZERLAND,PRELIMINARY-Europe,1-2 (1-1),Bulgaria (България),Romania (România),1954_SWITZERLAND_PR.htm,Sofija.,1953
1954-SWITZERLAND,PRELIMINARY-Europe,0-1 (0-1),Romania (România),Czechoslovakia (Československo),1954_SWITZERLAND_PR.htm,Bucureşti.,1953
1954-SWITZERLAND,PRELIMINARY-Europe,4-0 (1-0),Ireland (Éire),Luxembourg (Lëtzebuerg),1954_SWITZERLAND_PR.htm,Dublin.,1953
1954-SWITZERLAND,PRELIMINARY-Eur./N.E.,1-0 (0-0),Greece (Ελλάδα),Israel (ישראל),1954_SWITZERLAND_PR.htm,Athína.,1953
1954-SWITZERLAND,PRELIMINARY-Europe,3-3 (2-0),Scotland,Wales (Cymru),1954_SWITZERLAND_PR.htm,Glasgow.,1953
1954-SWITZERLAND,PRELIMINARY-Europe,0-0 (0-0),Saarland,Norway (Norge),1954_SWITZERLAND_PR.htm,Saarbrücken.,1953
1954-SWITZERLAND,PRELIMINARY-Europe,0-0 (0-0),Czechoslovakia (Československo),Bulgaria (България),1954_SWITZERLAND_PR.htm,Bratislava.,1953
1954-SWITZERLAND,PRELIMINARY-Eur./N.E.,1-0 (1-0),Yugoslavia (Југославија),Israel (ישראל),1954_SWITZERLAND_PR.htm,Skopje.,1953
1954-SWITZERLAND,PRELIMINARY-Europe,3-1 (1-0),England,Northern Ireland (Ulster),1954_SWITZERLAND_PR.htm,Liverpool.,1953
